Year,GDP_USD
2024-01-01,3643834188782.91
2023-01-01,3369861888972.88
2022-01-01,3114042471144.39
2021-01-01,3143323050707.26
2020-01-01,2696778386607.65
2019-01-01,2851407164907.81
